storm_id,t_sec,datetime,Q_obs_m3s,rain_mmhr,in_scoring
2,666000.0,2007-09-21 16:00:00,0.70399,0.5,True
2,669600.0,2007-09-21 17:00:00,0.67906,0.0,True
2,673200.0,2007-09-21 18:00:00,0.65016,0.0,True
2,676800.0,2007-09-21 19:00:00,0.62503,0.0,True
2,680400.0,2007-09-21 20:00:00,0.60349,0.0,True
2,684000.0,2007-09-21 21:00:00,0.58302,0.0,True
2,687600.0,2007-09-21 22:00:00,0.56356,0.0,True
2,691200.0,2007-09-21 23:00:00,0.54672,0.0,True
2,694800.0,2007-09-22 00:00:00,0.53082,0.0,True
2,698400.0,2007-09-22 01:00:00,0.51507,0.0,True
2,702000.0,2007-09-22 02:00:00,0.49946,0.0,True
2,705600.0,2007-09-22 03:00:00,0.4863,0.0,True
2,709200.0,2007-09-22 04:00:00,0.474,0.0,True
2,712800.0,2007-09-22 05:00:00,0.45954,0.0,True
2,716400.0,2007-09-22 06:00:00,0.4482,0.0,True
2,720000.0,2007-09-22 07:00:00,0.4377,0.0,True
2,723600.0,2007-09-22 08:00:00,0.42653,0.5,True
2,727200.0,2007-09-22 09:00:00,0.41911,0.0,True
2,730800.0,2007-09-22 10:00:00,0.41469,0.0,True
2,734400.0,2007-09-22 11:00:00,0.40662,0.5,True
2,738000.0,2007-09-22 12:00:00,0.40078,0.5,True
2,741600.0,2007-09-22 13:00:00,0.40005,0.0,True
2,745200.0,2007-09-22 14:00:00,0.39568,0.0,True
2,748800.0,2007-09-22 15:00:00,0.38626,0.5,True
2,752400.0,2007-09-22 16:00:00,0.3812,0.0,True
2,756000.0,2007-09-22 17:00:00,0.37619,0.0,True
2,759600.0,2007-09-22 18:00:00,0.36903,0.0,True
2,763200.0,2007-09-22 19:00:00,0.36192,0.0,True
2,766800.0,2007-09-22 20:00:00,0.35696,0.0,True
2,770400.0,2007-09-22 21:00:00,0.35201,0.0,True
2,774000.0,2007-09-22 22:00:00,0.3471,0.0,True
2,777600.0,2007-09-22 23:00:00,0.34079,0.0,True
2,781200.0,2007-09-23 00:00:00,0.33625,0.0,True
2,784800.0,2007-09-23 01:00:00,0.33105,0.0,True
2,788400.0,2007-09-23 02:00:00,0.32689,0.0,True
2,792000.0,2007-09-23 03:00:00,0.32137,0.0,True
2,795600.0,2007-09-23 04:00:00,0.31726,0.0,True
2,799200.0,2007-09-23 05:00:00,0.31383,1.0,True
2,802800.0,2007-09-23 06:00:00,0.3152,1.0,True
2,806400.0,2007-09-23 07:00:00,0.32345,0.5,True
2,810000.0,2007-09-23 08:00:00,0.3262,0.5,True
2,813600.0,2007-09-23 09:00:00,0.32137,1.0,True
2,817200.0,2007-09-23 10:00:00,0.32413,1.5,True
2,820800.0,2007-09-23 11:00:00,0.345,1.0,True
2,824400.0,2007-09-23 12:00:00,0.3492,0.5,True
2,828000.0,2007-09-23 13:00:00,0.3513,1.0,True
2,831600.0,2007-09-23 14:00:00,0.3506,0.5,True
2,835200.0,2007-09-23 15:00:00,0.3485,1.0,True
2,838800.0,2007-09-23 16:00:00,0.3598,0.0,True
2,842400.0,2007-09-23 17:00:00,0.36975,0.0,True
2,846000.0,2007-09-23 18:00:00,0.35838,0.0,True
2,849600.0,2007-09-23 19:00:00,0.3464,0.0,True
2,853200.0,2007-09-23 20:00:00,0.33452,0.0,True
2,856800.0,2007-09-23 21:00:00,0.32689,0.0,True
2,860400.0,2007-09-23 22:00:00,0.32,0.0,True
2,864000.0,2007-09-23 23:00:00,0.31383,0.5,True
2,867600.0,2007-09-24 00:00:00,0.30871,0.5,True
2,871200.0,2007-09-24 01:00:00,0.30565,6.5,True
2,874800.0,2007-09-24 02:00:00,0.45733,14.0,True
2,878400.0,2007-09-24 03:00:00,1.64766,7.0,True
2,882000.0,2007-09-24 04:00:00,2.47989,2.5,True
2,885600.0,2007-09-24 05:00:00,2.68992,2.5,True
2,889200.0,2007-09-24 06:00:00,2.14058,2.0,True
2,892800.0,2007-09-24 07:00:00,2.18155,0.0,True
2,896400.0,2007-09-24 08:00:00,1.83343,0.5,True
2,900000.0,2007-09-24 09:00:00,1.47972,1.5,True
2,903600.0,2007-09-24 10:00:00,1.28074,3.5,True
2,907200.0,2007-09-24 11:00:00,1.2765,1.0,True
2,910800.0,2007-09-24 12:00:00,1.32034,0.5,True
2,914400.0,2007-09-24 13:00:00,1.19439,0.0,True
3,0.0,2007-09-16 05:00:00,0.04671,0.0,False
3,3600.0,2007-09-16 06:00:00,0.04671,0.0,False
3,7200.0,2007-09-16 07:00:00,0.04671,0.0,False
3,10800.0,2007-09-16 08:00:00,0.04671,0.0,False
3,14400.0,2007-09-16 09:00:00,0.04671,0.0,False
3,18000.0,2007-09-16 10:00:00,0.04568,0.0,False
3,21600.0,2007-09-16 11:00:00,0.04465,0.0,False
3,25200.0,2007-09-16 12:00:00,0.04465,0.0,False
3,28800.0,2007-09-16 13:00:00,0.04516,0.0,False
3,32400.0,2007-09-16 14:00:00,0.04568,3.5,False
3,36000.0,2007-09-16 15:00:00,0.04929,6.0,False
3,39600.0,2007-09-16 16:00:00,0.06291,4.5,False
3,43200.0,2007-09-16 17:00:00,0.10242,0.5,False
3,46800.0,2007-09-16 18:00:00,0.11075,0.0,False
3,50400.0,2007-09-16 19:00:00,0.08973,0.0,False
3,54000.0,2007-09-16 20:00:00,0.07455,0.0,False
3,57600.0,2007-09-16 21:00:00,0.06761,0.0,False
3,61200.0,2007-09-16 22:00:00,0.06286,0.5,False
3,64800.0,2007-09-16 23:00:00,0.06023,0.0,False
3,68400.0,2007-09-17 00:00:00,0.06129,0.0,False
3,72000.0,2007-09-17 01:00:00,0.06076,0.5,False
3,75600.0,2007-09-17 02:00:00,0.06129,0.5,False
3,79200.0,2007-09-17 03:00:00,0.06129,0.0,False
3,82800.0,2007-09-17 04:00:00,0.06129,0.0,False
3,86400.0,2007-09-17 05:00:00,0.06023,0.0,False
3,90000.0,2007-09-17 06:00:00,0.0597,0.5,False
3,93600.0,2007-09-17 07:00:00,0.05812,0.0,False
3,97200.0,2007-09-17 08:00:00,0.05707,0.0,False
3,100800.0,2007-09-17 09:00:00,0.05707,0.0,False
3,104400.0,2007-09-17 10:00:00,0.05604,0.0,False
3,108000.0,2007-09-17 11:00:00,0.05448,0.0,False
3,111600.0,2007-09-17 12:00:00,0.05291,0.0,False
3,115200.0,2007-09-17 13:00:00,0.05033,0.0,False
3,118800.0,2007-09-17 14:00:00,0.04929,0.0,False
3,122400.0,2007-09-17 15:00:00,0.04929,0.0,False
3,126000.0,2007-09-17 16:00:00,0.04929,0.0,False
3,129600.0,2007-09-17 17:00:00,0.05033,0.0,False
3,133200.0,2007-09-17 18:00:00,0.05033,0.5,False
3,136800.0,2007-09-17 19:00:00,0.05033,0.0,False
3,140400.0,2007-09-17 20:00:00,0.05033,0.0,False
3,144000.0,2007-09-17 21:00:00,0.04981,0.0,False
3,147600.0,2007-09-17 22:00:00,0.04929,0.0,False
3,151200.0,2007-09-17 23:00:00,0.04929,0.0,False
3,154800.0,2007-09-18 00:00:00,0.04878,0.0,False
3,158400.0,2007-09-18 01:00:00,0.04878,0.5,False
3,162000.0,2007-09-18 02:00:00,0.04878,0.0,False
3,165600.0,2007-09-18 03:00:00,0.04826,0.0,False
3,169200.0,2007-09-18 04:00:00,0.04878,0.0,False
3,172800.0,2007-09-18 05:00:00,0.04878,0.0,False
3,176400.0,2007-09-18 06:00:00,0.04878,0.0,False
3,180000.0,2007-09-18 07:00:00,0.04774,0.0,False
3,183600.0,2007-09-18 08:00:00,0.04826,0.0,False
3,187200.0,2007-09-18 09:00:00,0.04723,0.0,False
3,190800.0,2007-09-18 10:00:00,0.04723,0.0,False
3,194400.0,2007-09-18 11:00:00,0.04671,0.0,False
3,198000.0,2007-09-18 12:00:00,0.0462,0.0,False
3,201600.0,2007-09-18 13:00:00,0.04465,0.0,False
3,205200.0,2007-09-18 14:00:00,0.04465,0.0,False
3,208800.0,2007-09-18 15:00:00,0.04465,0.0,False
3,212400.0,2007-09-18 16:00:00,0.04516,0.0,False
3,216000.0,2007-09-18 17:00:00,0.04465,0.0,False
3,219600.0,2007-09-18 18:00:00,0.04465,0.0,False
3,223200.0,2007-09-18 19:00:00,0.04465,0.0,False
3,226800.0,2007-09-18 20:00:00,0.04516,0.0,False
3,230400.0,2007-09-18 21:00:00,0.04516,0.0,False
3,234000.0,2007-09-18 22:00:00,0.04465,0.0,False
3,237600.0,2007-09-18 23:00:00,0.04465,1.0,False
3,241200.0,2007-09-19 00:00:00,0.04542,0.0,False
3,244800.0,2007-09-19 01:00:00,0.04516,3.0,False
3,248400.0,2007-09-19 02:00:00,0.04826,1.5,False
3,252000.0,2007-09-19 03:00:00,0.05188,1.5,False
3,255600.0,2007-09-19 04:00:00,0.05604,1.0,False
3,259200.0,2007-09-19 05:00:00,0.05655,3.0,False
3,262800.0,2007-09-19 06:00:00,0.06658,6.5,False
3,266400.0,2007-09-19 07:00:00,0.15503,2.5,False
3,270000.0,2007-09-19 08:00:00,0.25966,5.5,False
3,273600.0,2007-09-19 09:00:00,0.41898,6.5,False
3,277200.0,2007-09-19 10:00:00,0.5903,4.5,False
3,280800.0,2007-09-19 11:00:00,0.80442,3.5,False
3,284400.0,2007-09-19 12:00:00,0.79866,3.0,False
3,288000.0,2007-09-19 13:00:00,0.76564,5.0,False
3,291600.0,2007-09-19 14:00:00,0.79872,3.0,False
3,295200.0,2007-09-19 15:00:00,0.93124,3.5,False
3,298800.0,2007-09-19 16:00:00,0.88309,2.5,False
3,302400.0,2007-09-19 17:00:00,0.86355,1.5,False
3,306000.0,2007-09-19 18:00:00,0.86276,3.5,False
3,309600.0,2007-09-19 19:00:00,0.80243,11.0,False
3,313200.0,2007-09-19 20:00:00,1.39279,5.0,False
3,316800.0,2007-09-19 21:00:00,1.95917,6.5,False
3,320400.0,2007-09-19 22:00:00,2.18874,1.5,False
3,324000.0,2007-09-19 23:00:00,2.06355,3.5,False
3,327600.0,2007-09-20 00:00:00,1.96512,0.5,False
3,331200.0,2007-09-20 01:00:00,1.64218,0.0,False
3,334800.0,2007-09-20 02:00:00,1.3348,0.5,False
3,338400.0,2007-09-20 03:00:00,1.14595,5.0,False
3,342000.0,2007-09-20 04:00:00,1.13386,3.0,False
3,345600.0,2007-09-20 05:00:00,1.39795,0.0,False
3,349200.0,2007-09-20 06:00:00,1.29489,1.5,False
3,352800.0,2007-09-20 07:00:00,1.13155,0.0,False
3,356400.0,2007-09-20 08:00:00,1.02028,0.5,False
3,360000.0,2007-09-20 09:00:00,0.94939,0.0,False
3,363600.0,2007-09-20 10:00:00,0.88689,0.0,False
3,367200.0,2007-09-20 11:00:00,0.8277,0.0,False
3,370800.0,2007-09-20 12:00:00,0.76994,0.0,False
3,374400.0,2007-09-20 13:00:00,0.71878,0.0,False
3,378000.0,2007-09-20 14:00:00,0.67736,0.0,False
3,381600.0,2007-09-20 15:00:00,0.64428,0.0,False
3,385200.0,2007-09-20 16:00:00,0.61508,0.0,False
3,388800.0,2007-09-20 17:00:00,0.58711,0.0,False
3,392400.0,2007-09-20 18:00:00,0.56115,0.0,False
3,396000.0,2007-09-20 19:00:00,0.53956,0.0,False
3,399600.0,2007-09-20 20:00:00,0.51977,0.0,False
3,403200.0,2007-09-20 21:00:00,0.49946,0.0,False
3,406800.0,2007-09-20 22:00:00,0.48168,0.5,False
3,410400.0,2007-09-20 23:00:00,0.46866,1.0,False
3,414000.0,2007-09-21 00:00:00,0.47133,1.5,False
3,417600.0,2007-09-21 01:00:00,0.4679,1.0,False
3,421200.0,2007-09-21 02:00:00,0.4679,1.5,False
3,424800.0,2007-09-21 03:00:00,0.47937,3.0,False
3,428400.0,2007-09-21 04:00:00,0.5167,3.0,False
3,432000.0,2007-09-21 05:00:00,0.60111,0.5,False
3,435600.0,2007-09-21 06:00:00,0.60515,1.0,False
3,439200.0,2007-09-21 07:00:00,0.5822,1.0,False
3,442800.0,2007-09-21 08:00:00,0.5676,2.0,False
3,446400.0,2007-09-21 09:00:00,0.5953,0.5,False
3,450000.0,2007-09-21 10:00:00,0.58793,4.0,False
3,453600.0,2007-09-21 11:00:00,0.62103,3.0,False
3,457200.0,2007-09-21 12:00:00,0.71673,1.5,False
3,460800.0,2007-09-21 13:00:00,0.85707,0.5,False
3,464400.0,2007-09-21 14:00:00,0.81496,0.0,False
3,468000.0,2007-09-21 15:00:00,0.74601,0.5,False
3,471600.0,2007-09-21 16:00:00,0.70399,0.5,False
3,475200.0,2007-09-21 17:00:00,0.67906,0.0,False
3,478800.0,2007-09-21 18:00:00,0.65016,0.0,False
3,482400.0,2007-09-21 19:00:00,0.62503,0.0,False
3,486000.0,2007-09-21 20:00:00,0.60349,0.0,False
3,489600.0,2007-09-21 21:00:00,0.58302,0.0,False
3,493200.0,2007-09-21 22:00:00,0.56356,0.0,False
3,496800.0,2007-09-21 23:00:00,0.54672,0.0,False
3,500400.0,2007-09-22 00:00:00,0.53082,0.0,False
3,504000.0,2007-09-22 01:00:00,0.51507,0.0,False
3,507600.0,2007-09-22 02:00:00,0.49946,0.0,False
3,511200.0,2007-09-22 03:00:00,0.4863,0.0,False
3,514800.0,2007-09-22 04:00:00,0.474,0.0,False
3,518400.0,2007-09-22 05:00:00,0.45954,0.0,False
3,522000.0,2007-09-22 06:00:00,0.4482,0.0,False
3,525600.0,2007-09-22 07:00:00,0.4377,0.0,False
3,529200.0,2007-09-22 08:00:00,0.42653,0.5,False
3,532800.0,2007-09-22 09:00:00,0.41911,0.0,False
3,536400.0,2007-09-22 10:00:00,0.41469,0.0,False
3,540000.0,2007-09-22 11:00:00,0.40662,0.5,False
3,543600.0,2007-09-22 12:00:00,0.40078,0.5,False
3,547200.0,2007-09-22 13:00:00,0.40005,0.0,False
3,550800.0,2007-09-22 14:00:00,0.39568,0.0,False
3,554400.0,2007-09-22 15:00:00,0.38626,0.5,False
3,558000.0,2007-09-22 16:00:00,0.3812,0.0,False
3,561600.0,2007-09-22 17:00:00,0.37619,0.0,False
3,565200.0,2007-09-22 18:00:00,0.36903,0.0,False
3,568800.0,2007-09-22 19:00:00,0.36192,0.0,False
3,572400.0,2007-09-22 20:00:00,0.35696,0.0,False
3,576000.0,2007-09-22 21:00:00,0.35201,0.0,False
3,579600.0,2007-09-22 22:00:00,0.3471,0.0,False
3,583200.0,2007-09-22 23:00:00,0.34079,0.0,False
3,586800.0,2007-09-23 00:00:00,0.33625,0.0,False
3,590400.0,2007-09-23 01:00:00,0.33105,0.0,False
3,594000.0,2007-09-23 02:00:00,0.32689,0.0,False
3,597600.0,2007-09-23 03:00:00,0.32137,0.0,False
3,601200.0,2007-09-23 04:00:00,0.31726,0.0,False
3,604800.0,2007-09-23 05:00:00,0.31383,1.0,True
3,608400.0,2007-09-23 06:00:00,0.3152,1.0,True
3,612000.0,2007-09-23 07:00:00,0.32345,0.5,True
3,615600.0,2007-09-23 08:00:00,0.3262,0.5,True
3,619200.0,2007-09-23 09:00:00,0.32137,1.0,True
3,622800.0,2007-09-23 10:00:00,0.32413,1.5,True
3,626400.0,2007-09-23 11:00:00,0.345,1.0,True
3,630000.0,2007-09-23 12:00:00,0.3492,0.5,True
3,633600.0,2007-09-23 13:00:00,0.3513,1.0,True
3,637200.0,2007-09-23 14:00:00,0.3506,0.5,True
3,640800.0,2007-09-23 15:00:00,0.3485,1.0,True
3,644400.0,2007-09-23 16:00:00,0.3598,0.0,True
3,648000.0,2007-09-23 17:00:00,0.36975,0.0,True
3,651600.0,2007-09-23 18:00:00,0.35838,0.0,True
3,655200.0,2007-09-23 19:00:00,0.3464,0.0,True
3,658800.0,2007-09-23 20:00:00,0.33452,0.0,True
3,662400.0,2007-09-23 21:00:00,0.32689,0.0,True
3,666000.0,2007-09-23 22:00:00,0.32,0.0,True
3,669600.0,2007-09-23 23:00:00,0.31383,0.5,True
3,673200.0,2007-09-24 00:00:00,0.30871,0.5,True
3,676800.0,2007-09-24 01:00:00,0.30565,6.5,True
3,680400.0,2007-09-24 02:00:00,0.45733,14.0,True
3,684000.0,2007-09-24 03:00:00,1.64766,7.0,True
3,687600.0,2007-09-24 04:00:00,2.47989,2.5,True
3,691200.0,2007-09-24 05:00:00,2.68992,2.5,True
3,694800.0,2007-09-24 06:00:00,2.14058,2.0,True
3,698400.0,2007-09-24 07:00:00,2.18155,0.0,True
3,702000.0,2007-09-24 08:00:00,1.83343,0.5,True
3,705600.0,2007-09-24 09:00:00,1.47972,1.5,True
3,709200.0,2007-09-24 10:00:00,1.28074,3.5,True
3,712800.0,2007-09-24 11:00:00,1.2765,1.0,True
3,716400.0,2007-09-24 12:00:00,1.32034,0.5,True
3,720000.0,2007-09-24 13:00:00,1.19439,0.0,True
3,723600.0,2007-09-24 14:00:00,1.07086,0.5,True
3,727200.0,2007-09-24 15:00:00,1.00354,0.0,True
3,730800.0,2007-09-24 16:00:00,0.94461,2.0,True
3,734400.0,2007-09-24 17:00:00,0.9028,2.5,True
3,738000.0,2007-09-24 18:00:00,0.98146,1.5,True
3,741600.0,2007-09-24 19:00:00,1.05777,0.0,True
3,745200.0,2007-09-24 20:00:00,1.01339,0.5,True
3,748800.0,2007-09-24 21:00:00,0.94365,0.5,True
3,752400.0,2007-09-24 22:00:00,0.89997,0.5,True
3,756000.0,2007-09-24 23:00:00,0.91223,1.5,True
3,759600.0,2007-09-25 00:00:00,0.89667,0.5,True
3,763200.0,2007-09-25 01:00:00,0.87565,3.5,True
3,766800.0,2007-09-25 02:00:00,0.87288,2.0,True
3,770400.0,2007-09-25 03:00:00,0.92838,3.0,True
3,774000.0,2007-09-25 04:00:00,1.00769,3.0,True
3,777600.0,2007-09-25 05:00:00,1.13441,1.0,True
3,781200.0,2007-09-25 06:00:00,1.12219,2.5,True
3,784800.0,2007-09-25 07:00:00,1.10915,4.0,True
3,788400.0,2007-09-25 08:00:00,1.29713,4.0,True
3,792000.0,2007-09-25 09:00:00,1.6481,1.0,True
3,795600.0,2007-09-25 10:00:00,1.5877,0.0,True
3,799200.0,2007-09-25 11:00:00,1.38803,0.0,True
3,802800.0,2007-09-25 12:00:00,1.23311,0.0,True
3,806400.0,2007-09-25 13:00:00,1.10912,0.0,True
3,810000.0,2007-09-25 14:00:00,1.01925,0.0,True
3,813600.0,2007-09-25 15:00:00,0.9638,0.0,True
3,817200.0,2007-09-25 16:00:00,0.9113,0.0,True
3,820800.0,2007-09-25 17:00:00,0.86635,0.0,True
3,824400.0,2007-09-25 18:00:00,0.82128,0.0,True
3,828000.0,2007-09-25 19:00:00,0.78062,0.0,True
3,831600.0,2007-09-25 20:00:00,0.74066,0.0,True
3,835200.0,2007-09-25 21:00:00,0.70919,0.0,True
3,838800.0,2007-09-25 22:00:00,0.67906,0.0,True
3,842400.0,2007-09-25 23:00:00,0.65777,0.0,True
3,846000.0,2007-09-26 00:00:00,0.63923,0.0,True
3,849600.0,2007-09-26 01:00:00,0.62087,0.0,True
3,853200.0,2007-09-26 02:00:00,0.60431,0.0,True
3,856800.0,2007-09-26 03:00:00,0.58873,0.0,True
3,860400.0,2007-09-26 04:00:00,0.5757,0.0,True
3,864000.0,2007-09-26 05:00:00,0.55873,0.0,True
3,867600.0,2007-09-26 06:00:00,0.54592,0.5,True
3,871200.0,2007-09-26 07:00:00,0.53637,1.0,True
3,874800.0,2007-09-26 08:00:00,0.53558,1.0,True
3,878400.0,2007-09-26 09:00:00,0.5324,1.5,True
3,882000.0,2007-09-26 10:00:00,0.56275,0.5,True
3,885600.0,2007-09-26 11:00:00,0.54195,0.0,True
3,889200.0,2007-09-26 12:00:00,0.51898,0.0,True
3,892800.0,2007-09-26 13:00:00,0.50179,0.0,True
3,896400.0,2007-09-26 14:00:00,0.48553,0.0,True
3,900000.0,2007-09-26 15:00:00,0.47248,0.0,True
3,903600.0,2007-09-26 16:00:00,0.46106,0.0,True
3,907200.0,2007-09-26 17:00:00,0.4497,0.0,True
3,910800.0,2007-09-26 18:00:00,0.44144,0.0,True
3,914400.0,2007-09-26 19:00:00,0.43545,0.0,True
3,918000.0,2007-09-26 20:00:00,0.42875,0.0,True
3,921600.0,2007-09-26 21:00:00,0.42208,0.0,True
3,925200.0,2007-09-26 22:00:00,0.41689,0.0,True
3,928800.0,2007-09-26 23:00:00,0.41102,0.0,True
3,932400.0,2007-09-27 00:00:00,0.40589,0.0,True
3,936000.0,2007-09-27 01:00:00,0.40078,0.0,True
3,939600.0,2007-09-27 02:00:00,0.39713,0.0,True
3,943200.0,2007-09-27 03:00:00,0.39205,0.0,True
3,946800.0,2007-09-27 04:00:00,0.38771,0.0,True
3,950400.0,2007-09-27 05:00:00,0.38337,0.0,True
4,0.0,2007-09-19 07:00:00,0.15503,2.5,False
4,3600.0,2007-09-19 08:00:00,0.25966,5.5,False
4,7200.0,2007-09-19 09:00:00,0.41898,6.5,False
4,10800.0,2007-09-19 10:00:00,0.5903,4.5,False
4,14400.0,2007-09-19 11:00:00,0.80442,3.5,False
4,18000.0,2007-09-19 12:00:00,0.79866,3.0,False
4,21600.0,2007-09-19 13:00:00,0.76564,5.0,False
4,25200.0,2007-09-19 14:00:00,0.79872,3.0,False
4,28800.0,2007-09-19 15:00:00,0.93124,3.5,False
4,32400.0,2007-09-19 16:00:00,0.88309,2.5,False
4,36000.0,2007-09-19 17:00:00,0.86355,1.5,False
4,39600.0,2007-09-19 18:00:00,0.86276,3.5,False
4,43200.0,2007-09-19 19:00:00,0.80243,11.0,False
4,46800.0,2007-09-19 20:00:00,1.39279,5.0,False
4,50400.0,2007-09-19 21:00:00,1.95917,6.5,False
4,54000.0,2007-09-19 22:00:00,2.18874,1.5,False
4,57600.0,2007-09-19 23:00:00,2.06355,3.5,False
4,61200.0,2007-09-20 00:00:00,1.96512,0.5,False
4,64800.0,2007-09-20 01:00:00,1.64218,0.0,False
4,68400.0,2007-09-20 02:00:00,1.3348,0.5,False
4,72000.0,2007-09-20 03:00:00,1.14595,5.0,False
4,75600.0,2007-09-20 04:00:00,1.13386,3.0,False
4,79200.0,2007-09-20 05:00:00,1.39795,0.0,False
4,82800.0,2007-09-20 06:00:00,1.29489,1.5,False
4,86400.0,2007-09-20 07:00:00,1.13155,0.0,False
4,90000.0,2007-09-20 08:00:00,1.02028,0.5,False
4,93600.0,2007-09-20 09:00:00,0.94939,0.0,False
4,97200.0,2007-09-20 10:00:00,0.88689,0.0,False
4,100800.0,2007-09-20 11:00:00,0.8277,0.0,False
4,104400.0,2007-09-20 12:00:00,0.76994,0.0,False
4,108000.0,2007-09-20 13:00:00,0.71878,0.0,False
4,111600.0,2007-09-20 14:00:00,0.67736,0.0,False
4,115200.0,2007-09-20 15:00:00,0.64428,0.0,False
4,118800.0,2007-09-20 16:00:00,0.61508,0.0,False
4,122400.0,2007-09-20 17:00:00,0.58711,0.0,False
4,126000.0,2007-09-20 18:00:00,0.56115,0.0,False
4,129600.0,2007-09-20 19:00:00,0.53956,0.0,False
4,133200.0,2007-09-20 20:00:00,0.51977,0.0,False
4,136800.0,2007-09-20 21:00:00,0.49946,0.0,False
4,140400.0,2007-09-20 22:00:00,0.48168,0.5,False
4,144000.0,2007-09-20 23:00:00,0.46866,1.0,False
4,147600.0,2007-09-21 00:00:00,0.47133,1.5,False
4,151200.0,2007-09-21 01:00:00,0.4679,1.0,False
4,154800.0,2007-09-21 02:00:00,0.4679,1.5,False
4,158400.0,2007-09-21 03:00:00,0.47937,3.0,False
4,162000.0,2007-09-21 04:00:00,0.5167,3.0,False
4,165600.0,2007-09-21 05:00:00,0.60111,0.5,False
4,169200.0,2007-09-21 06:00:00,0.60515,1.0,False
4,172800.0,2007-09-21 07:00:00,0.5822,1.0,False
4,176400.0,2007-09-21 08:00:00,0.5676,2.0,False
4,180000.0,2007-09-21 09:00:00,0.5953,0.5,False
4,183600.0,2007-09-21 10:00:00,0.58793,4.0,False
4,187200.0,2007-09-21 11:00:00,0.62103,3.0,False
4,190800.0,2007-09-21 12:00:00,0.71673,1.5,False
4,194400.0,2007-09-21 13:00:00,0.85707,0.5,False
4,198000.0,2007-09-21 14:00:00,0.81496,0.0,False
4,201600.0,2007-09-21 15:00:00,0.74601,0.5,False
4,205200.0,2007-09-21 16:00:00,0.70399,0.5,False
4,208800.0,2007-09-21 17:00:00,0.67906,0.0,False
4,212400.0,2007-09-21 18:00:00,0.65016,0.0,False
4,216000.0,2007-09-21 19:00:00,0.62503,0.0,False
4,219600.0,2007-09-21 20:00:00,0.60349,0.0,False
4,223200.0,2007-09-21 21:00:00,0.58302,0.0,False
4,226800.0,2007-09-21 22:00:00,0.56356,0.0,False
4,230400.0,2007-09-21 23:00:00,0.54672,0.0,False
4,234000.0,2007-09-22 00:00:00,0.53082,0.0,False
4,237600.0,2007-09-22 01:00:00,0.51507,0.0,False
4,241200.0,2007-09-22 02:00:00,0.49946,0.0,False
4,244800.0,2007-09-22 03:00:00,0.4863,0.0,False
4,248400.0,2007-09-22 04:00:00,0.474,0.0,False
4,252000.0,2007-09-22 05:00:00,0.45954,0.0,False
4,255600.0,2007-09-22 06:00:00,0.4482,0.0,False
4,259200.0,2007-09-22 07:00:00,0.4377,0.0,False
4,262800.0,2007-09-22 08:00:00,0.42653,0.5,False
4,266400.0,2007-09-22 09:00:00,0.41911,0.0,False
4,270000.0,2007-09-22 10:00:00,0.41469,0.0,False
4,273600.0,2007-09-22 11:00:00,0.40662,0.5,False
4,277200.0,2007-09-22 12:00:00,0.40078,0.5,False
4,280800.0,2007-09-22 13:00:00,0.40005,0.0,False
4,284400.0,2007-09-22 14:00:00,0.39568,0.0,False
4,288000.0,2007-09-22 15:00:00,0.38626,0.5,False
4,291600.0,2007-09-22 16:00:00,0.3812,0.0,False
4,295200.0,2007-09-22 17:00:00,0.37619,0.0,False
4,298800.0,2007-09-22 18:00:00,0.36903,0.0,False
4,302400.0,2007-09-22 19:00:00,0.36192,0.0,False
4,306000.0,2007-09-22 20:00:00,0.35696,0.0,False
4,309600.0,2007-09-22 21:00:00,0.35201,0.0,False
4,313200.0,2007-09-22 22:00:00,0.3471,0.0,False
4,316800.0,2007-09-22 23:00:00,0.34079,0.0,False
4,320400.0,2007-09-23 00:00:00,0.33625,0.0,False
4,324000.0,2007-09-23 01:00:00,0.33105,0.0,False
4,327600.0,2007-09-23 02:00:00,0.32689,0.0,False
4,331200.0,2007-09-23 03:00:00,0.32137,0.0,False
4,334800.0,2007-09-23 04:00:00,0.31726,0.0,False
4,338400.0,2007-09-23 05:00:00,0.31383,1.0,False
4,342000.0,2007-09-23 06:00:00,0.3152,1.0,False
4,345600.0,2007-09-23 07:00:00,0.32345,0.5,False
4,349200.0,2007-09-23 08:00:00,0.3262,0.5,False
4,352800.0,2007-09-23 09:00:00,0.32137,1.0,False
4,356400.0,2007-09-23 10:00:00,0.32413,1.5,False
4,360000.0,2007-09-23 11:00:00,0.345,1.0,False
4,363600.0,2007-09-23 12:00:00,0.3492,0.5,False
4,367200.0,2007-09-23 13:00:00,0.3513,1.0,False
4,370800.0,2007-09-23 14:00:00,0.3506,0.5,False
4,374400.0,2007-09-23 15:00:00,0.3485,1.0,False
4,378000.0,2007-09-23 16:00:00,0.3598,0.0,False
4,381600.0,2007-09-23 17:00:00,0.36975,0.0,False
4,385200.0,2007-09-23 18:00:00,0.35838,0.0,False
4,388800.0,2007-09-23 19:00:00,0.3464,0.0,False
4,392400.0,2007-09-23 20:00:00,0.33452,0.0,False
4,396000.0,2007-09-23 21:00:00,0.32689,0.0,False
4,399600.0,2007-09-23 22:00:00,0.32,0.0,False
4,403200.0,2007-09-23 23:00:00,0.31383,0.5,False
4,406800.0,2007-09-24 00:00:00,0.30871,0.5,False
4,410400.0,2007-09-24 01:00:00,0.30565,6.5,False
